Category,URL
”_‹Æ,https://smartagri-jp.com/tag/AI
”_‹Æ,https://www.naro.go.jp/publicity_report/press/index.html
”_‹Æ,https://www.cgiar.org/news
”_‹Æ,https://agfundernews.com/?filter-categories=artificial-intelligence
”_‹Æ,https://precisiondev.org/blog/
ŠÂ‹«,https://www.carbonbrief.org/science/
ŠÂ‹«,https://earth.org/
ŠÂ‹«,https://www.reuters.com/business/environment/
ŠÂ‹«,https://grist.org/?s=AI
ŠÂ‹«,https://earth.org/?s=Artificial+Intelligence&submit=Search
ŠÂ‹«,https://www.canarymedia.com/search?q=artificial+intelligence&orderBy=postDate+DESC
‘S•ª–ì,https://www.reuters.com/site-search/?query=AI
