Category,URL,Selector
農業,https://smartagri-jp.com/tag/AI,main
農業,https://www.naro.go.jp/publicity_report/press/index.html,main
農業,https://www.cgiar.org/news,main
農業,https://agfundernews.com/?filter-categories=artificial-intelligence,main
農業,https://precisiondev.org/blog/,main
環境,https://www.carbonbrief.org/science/,main
環境,https://earth.org/,main
環境,https://www.reuters.com/business/environment/,main
環境,https://grist.org/?s=AI,main
環境,https://earth.org/?s=Artificial+Intelligence&submit=Search,main
環境,https://www.canarymedia.com/search?q=artificial+intelligence&orderBy=postDate+DESC,main
全分野,https://www.reuters.com/site-search/?query=AI,main
