Category,URL,Selector
Self-driving laboratories,https://www.nature.com/search?q=Self-driving+laboratories&date_range=last_30_days&order=relevance,main
U.S.,https://www.energy.gov/newsroom,main
U.S.,https://www.energy.gov/search?keywords=%22Genesis+Mission%22&page=0,main
農業,https://smartagri-jp.com/tag/AI,article
農業,https://www.naro.go.jp/publicity_report/press/index.html,main
農業,https://www.cgiar.org/news,.search-results li
農業,https://agfundernews.com/?filter-categories=artificial-intelligence,article
農業,https://precisiondev.org/blog/,main
環境,https://www.carbonbrief.org/science/,main
環境,https://earth.org/,main
環境,https://www.reuters.com/business/environment/,main
環境,https://grist.org/?s=AI,main
環境,https://earth.org/?s=Artificial+Intelligence&submit=Search,main
環境,https://www.canarymedia.com/search?q=artificial+intelligence&orderBy=postDate+DESC,main
全分野,https://www.reuters.com/site-search/?query=AI,main
