Category,URL,Selector
農業,https://smartagri-jp.com/tag/AI
農業,https://www.naro.go.jp/publicity_report/press/index.html
農業,https://www.cgiar.org/news
農業,https://agfundernews.com/?filter-categories=artificial-intelligence
農業,https://precisiondev.org/blog/
環境,https://www.carbonbrief.org/science/
環境,https://earth.org/
環境,https://www.reuters.com/business/environment/
環境,https://grist.org/?s=AI
環境,https://earth.org/?s=Artificial+Intelligence&submit=Search
環境,https://www.canarymedia.com/search?q=artificial+intelligence&orderBy=postDate+DESC
全分野,https://www.reuters.com/site-search/?query=AI
